stt,mã số,nhóm,món ăn
1,HAP-223025,Các món khác|Other food dishes,"Tiết luộc|(Boiled pig blood)|Năng lượng: 65,9 Kcal"
168,VPF-000266,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Mỳ vằn thắn, sủi cảo|(Wonton noodle soup, dumplings)|Năng lượng: 373 Kcal"
169,VPF-000265,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ thịt lợn|(Pork noodle soup)|Năng lượng: 445 Kcal
170,VPF-000264,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ thịt bò|(Beef noodle soup)|Năng lượng: 422 Kcal
171,VPF-000263,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ spaghetti thịt bò|(Beef spaghetti)|Năng lượng: 509 Kcal
172,VPF-000262,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ spaghetti hải sản|(Seafood spaghetti)|Năng lượng: 340 Kcal
173,VPF-000261,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Mỳ Quảng|(Quang-style noodles)|Năng lượng: 453 Kcal
174,VPF-000260,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Miến ngan|(Glass noodle soup with duck)|Năng lượng: 327 Kcal
175,VPF-000259,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Miến lươn xào|(Stir-fried glass noodles with eel)|Năng lượng: 442 Kcal
176,VPF-000258,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Miến lươn nước|(Glass noodle soup with eel)|Năng lượng: 255 Kcal
177,VPF-000257,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Miến gà|(Glass noodle soup with chicken)|Năng lượng: 300 Kcal
178,VPF-000256,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Hủ tiếu xào hải sản|(Stir-fried hu tieu noodles with seafood)|Năng lượng: 461 Kcal
179,VPF-000255,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Hủ tiếu nước|(Hu tieu noodle soup)|Năng lượng: 454 Kcal
180,VPF-000254,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Súp ngô cua|(Corn and crab soup)|Năng lượng: 145 Kcal
181,VPF-000253,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Súp nấm gà|(Chicken mushroom soup)|Năng lượng: 77 Kcal
182,VPF-000252,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Súp hải sản|(Seafood soup)|Năng lượng: 80 Kcal
183,VPF-000251,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo vịt|(Duck congee)|Năng lượng: 296 Kcal
184,VPF-000250,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo trai|(Freshwater clam congee)|Năng lượng: 217 Kcal
185,VPF-000249,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo tim|(Pork heart congee)|Năng lượng: 214 Kcal
186,VPF-000248,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo thịt băm|(Minced pork congee)|Năng lượng: 272 Kcal
187,VPF-000247,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo sườn|(Pork rib congee)|Năng lượng: 159 Kcal
188,VPF-000246,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo óc lợn|(Pork brain congee)|Năng lượng: 210 Kcal
189,VPF-000245,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo lươn|(Eel congee)|Năng lượng: 298 Kcal
190,VPF-000244,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo lòng|(Pork offal congee)|Năng lượng: 278 Kcal
191,VPF-000243,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo gà|(Chicken congee)|Năng lượng: 225 Kcal
192,VPF-000242,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo đỗ xanh|(Mung bean congee)|Năng lượng: 153 Kcal
193,VPF-000241,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo đỗ đen|(Black bean congee)|Năng lượng: 158 Kcal
194,VPF-000240,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo dinh dưỡng tôm|(Nutritious shrimp congee)|Năng lượng: 200 Kcal
195,VPF-000239,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo dinh dưỡng thịt bò|(Nutritious beef congee)|Năng lượng: 317 Kcal
196,VPF-000238,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo chim câu|(Pigeon congee)|Năng lượng: 388 Kcal
197,VPF-000237,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Cháo bầu dục|(Pork kidney congee)|Năng lượng: 205 Kcal
198,VPF-000236,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún vịt|(Duck vermicelli soup)|Năng lượng: 402 Kcal
199,VPF-000235,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún thang|(Hanoi-style chicken vermicelli soup)|Năng lượng: 288 Kcal
200,VPF-000234,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Bún riêu cua, ốc đậu|(Crab noodle soup with snails and tofu)|Năng lượng: 422 Kcal"
201,VPF-000233,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún riêu cua|(Crab noodle soup)|Năng lượng: 275 Kcal
202,VPF-000232,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún ốc|(Snail vermicelli soup)|Năng lượng: 330 Kcal
203,VPF-000231,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún nem|(Vermicelli with spring rolls)|Năng lượng: 920 Kcal
204,VPF-000230,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún lòng lợn|(Vermicelli with pork offal)|Năng lượng: 399 Kcal
205,VPF-000229,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún giả cầy|(Vermicelli with mock dog meat)|Năng lượng: 669 Kcal
206,VPF-000228,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot","Bún đậu mắm tôm thịt chân giò|(Vermicelli with fried tofu, shrimp paste, and pork hock)|Năng lượng: 779 Kcal"
207,VPF-000227,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún đậu mắm tôm|(Vermicelli with fried tofu and shrimp paste)|Năng lượng: 700 Kcal
208,VPF-000226,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún dọc mùng thịt chân giò|(Vermicelli soup with taro stem and pork hock)|Năng lượng: 394 Kcal
209,VPF-000225,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún dọc mùng sườn|(Vermicelli soup with taro stem and pork ribs)|Năng lượng: 326 Kcal
210,VPF-000224,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún dọc mùng mọc|(Vermicelli soup with taro stem and pork meatballs)|Năng lượng: 287 Kcal
211,VPF-000223,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún chả|(Grilled pork with vermicelli)|Năng lượng: 518 Kcal
212,VPF-000222,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún chả cá|(Fish cake vermicelli soup)|Năng lượng: 635 Kcal
213,VPF-000221,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún cá|(Fish vermicelli soup)|Năng lượng: 439 Kcal
214,VPF-000220,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún bò Nam Bộ|(Southern-style beef vermicelli)|Năng lượng: 429 Kcal
215,VPF-000219,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bún bò giò heo (Huế)|(Hue-style beef noodle soup with pork hock)|Năng lượng: 524 Kcal
216,VPF-000218,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bánh đa trộn|(Mixed rice cracker noodles)|Năng lượng: 409 Kcal
217,VPF-000217,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bánh đa nấu thịt|(Rice cracker noodle soup with pork)|Năng lượng: 191 Kcal
218,VPF-000216,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bánh canh thịt heo|(Thick noodle soup with pork)|Năng lượng: 547 Kcal
219,VPF-000215,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bánh canh thịt gà|(Thick noodle soup with chicken)|Năng lượng: 337 Kcal
220,VPF-000214,"Bánh canh, bánh đa, bún, cháo, súp, hoành thánh, hủ tiếu, miến, mỳ, phở, lẩu|Thick noodle soup, rice cracker noodles, rice vermicelli, congee, soup, wonton, hu tieu noodles, glass noodles, egg noodles, pho, hot pot",Bánh canh cá rô|(Thick noodle soup with perch)|Năng lượng: 167 Kcal
221,VPF-000213,Các món khác|Other food dishes,Salad rau củ|(Vegetable salad)|Năng lượng: 181 Kcal
222,VPF-000212,Các món khác|Other food dishes,Nộm tai heo thập cẩm|(Mixed pork ear salad)|Năng lượng: 505 Kcal
223,VPF-000211,Các món khác|Other food dishes,Nộm rau muống|(Water spinach salad)|Năng lượng: 230 Kcal
224,VPF-000210,Các món khác|Other food dishes,Nộm hoa chuối thịt gà|(Banana blossom and chicken salad)|Năng lượng: 604 Kcal
225,VPF-000209,Các món khác|Other food dishes,Nem tai|(Pork ear salad)|Năng lượng: 300 Kcal
226,VPF-000208,Các món khác|Other food dishes,Nem lụi|(Grilled pork skewers)|Năng lượng: 382 Kcal
227,VPF-000207,Các món khác|Other food dishes,Lợn mẹt|(Assorted pork platter)|Năng lượng: 2.460 Kcal
228,VPF-000206,Các món khác|Other food dishes,Kiệu muối|(Pickled scallions)|Năng lượng: 12 Kcal
229,VPF-000205,Các món khác|Other food dishes,Hành củ muối|(Pickled shallots)|Năng lượng: 20 Kcal
230,VPF-000204,Các món khác|Other food dishes,Gỏi xoài|(Mango salad)|Năng lượng: 105 Kcal
231,VPF-000203,Các món khác|Other food dishes,Gỏi ngó sen|(Lotus stem salad)|Năng lượng: 615 Kcal
232,VPF-000202,Các món khác|Other food dishes,Dưa chuột|(Cucumber)|Năng lượng: 21 Kcal
233,VPF-000201,Các món khác|Other food dishes,Củ đậu|(Jicama)|Năng lượng: 56 Kcal
234,VPF-000200,Các món khác|Other food dishes,Cà pháo muối|(Pickled eggplant)|Năng lượng: 7 Kcal
235,VPF-000199,Các món khác|Other food dishes,Cá ngừ sống|(Raw tuna)|Năng lượng: 118 Kcal
236,VPF-000198,Các món khác|Other food dishes,Cà chua|(Tomato)|Năng lượng: 19 Kcal
237,VPF-000197,Các món khác|Other food dishes,Bò xíu mại|(Beef meatballs)|Năng lượng: 423 Kcal
238,VPF-000196,Các món khác|Other food dishes,Bò cuốn lá cải|(Beef wrapped in mustard greens)|Năng lượng: 222 Kcal
